GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
puzzles,com.groupv.puzzles.PuzzleType,PuzzleType,205,58,46,0,0,6,31,8,8,8
puzzles,com.groupv.puzzles,DatabaseSeeder,0,68,0,0,0,10,0,4,0,4
puzzles,com.groupv.puzzles,RestConfiguration,0,40,0,0,0,7,0,2,0,2
puzzles,com.groupv.puzzles,PuzzlesApplication,5,3,0,0,2,1,1,1,1,1
puzzles,com.groupv.puzzles.Puzzle,PuzzleController,6,58,0,0,0,11,1,3,1,3
puzzles,com.groupv.puzzles.Puzzle,Puzzle,205,58,46,0,0,6,31,8,8,8
puzzles,com.groupv.puzzles.Solution,Solution,170,50,38,0,0,6,26,7,7,7
